country,city,hotel_count
Malaysia,Parit,1
Malaysia,Seksyen 19,1
Malaysia,Kepala Batas,1
Malaysia,Pantai Cenang,1
Malaysia,Kangar,1
Malaysia,Bandar Sri Perdana,1
Malaysia,Beaufort,1
Malaysia,sarikei,1
Malaysia,Tengah Melaka,1
Malaysia,Kedah,1
Maldives,Dhiffushi,4
Maldives,Malé,3
Maldives,Thoddoo,3
Maldives,Male,2
Maldives,Hulhumale,2
Maldives,Maldivas,2
Maldives,Male',2
Maldives,Landaa Giraavaru,1
Maldives,Rangali,1
Maldives,Dhigurah,1
Maldives,Dharavandhoo,1
Maldives,Mathiveri,1
Maldives,Ithaafushi Island,1
Maldives,Guraidhoo,1
Maldives,Thimarafushi,1
Maldives,Huvadhu Atoll,1
Maldives,Maafushi Island,1
Maldives,Gan,1
Maldives,Kaashidhoo,1
Maldives,Casa Magu,1
Maldives,Vaikaradhoo,1
Maldives,Meedhuffushi,1
Maldives,Ukulhas,1
Maldives,Fuvahmulah,1
Maldives,Gulhi Island,1
Maldives,ފެލިދޫ,1
Mali,Bamako,8
Mali,Bandiagara,1
Mali,Ségou,1
Mali,Badalabougou,1
Mali,Banankoro,1
Mali,"Bamako, Baco-djicoroni ACI Sud(Golf)",1
Mali,"BAMAKO, Mali",1
Mali,Sikasso,1
Malta,Il-Belt Valletta,20
Malta,San Ġiljan,16
Malta,Tas-Sliema,15
Malta,San Pawl il-Baħar,10
Malta,Ir-Rabat,3
Malta,Il-Mellieħa,3
Malta,Il-Birgu (Vittoriosa),2
Malta,L-Imdina,2
Malta,Ir-Rabat (Għawdex),2
Malta,Il-Gżira,2
Malta,Il-Furjana,2
Malta,L-Isla,2
Malta,Ix-Xagħra,1
Malta,St Paul’s Bay,1
Malta,Bormla (Cospicua),1
Malta,Ta' Sannat,1
Malta,Marsaxlokk,1
Malta,Sliema,1
Malta,L-Għasri,1
Malta,Gżira,1
Malta,Marsaskala,1
Malta,St Paul's Bay,1
Mauritania,Nouakchott نواكشوط,10
Mauritania,نواكشوط,8
Mauritania,Nouadhibou نواذيبو,6
Mauritania,Rosso روصو,5
Mauritania,Atar أطار,2
Mauritania,Kaédi كيهيدي,2
Mauritania,نواذيبو,1
Mauritania,أكجوجت,1
Mauritania,Kiffa كيفة,1
Mauritania,Aoujeft اوجفت,1
Mauritania,Mederdra المذرذرة,1
Mauritania,Aïoun العيون,1
Mauritania,Oualata ولاتة,1
Mauritania,Guérou كرو,1
Mauritania,Timbedra تمبدغة,1
Mauritania,Chinguetti شنقيط,1
Mauritania,Ouadane,1
Mauritania,Gougi كوكي,1
Mauritania,Tiguent تكنت,1
Mauritania,Zouérate الزويرات,1
Mauritania,Nouakchott,1
Mauritania,Azougui,1
Mauritania,Boutilimit بوتلميت,1
Mauritania,كانصادو,1
Mauritania,Néma النعمة,1
Mauritius,Flic en Flac,6
Mauritius,Port Louis,4
Mauritius,Poste Lafayette,3
Mauritius,Le Morne,2
Mauritius,Pereybère,2
Mauritius,Turtle Bay,2
Mauritius,Mahébourg,1
Mauritius,"la preneuse, Coastal RD, Black River",1
Mauritius,La Gaulette,1
Mauritius,Grand baie,1
Mauritius,Anse Goeland,1
Mauritius,Trou aux Biches,1
Mauritius,Flic-en-Flac,1
Mauritius,"Trou aux Biches, Triolet",1
Mauritius,Belle Mare,1
Mauritius,Ebene,1
Mauritius,Terre Rouge,1
Mauritius,Bel Ombre,1
Mauritius,Balaclava,1
Mauritius,Port Mathurin,1
Mauritius,Poste de Flacq VCA,1
Mauritius,Le Morne VCA,1
Mexico,Mérida,167
Mexico,Oaxaca de Juárez,104
Mexico,Ciudad de México,96
Mexico,Monterrey,81
Mexico,Veracruz,73
Mexico,Mazatlán,72
Mexico,Valladolid,71
Mexico,Puerto Escondido,59
Mexico,Oaxaca,52
Mexico,Xalapa,49
Mexico,Cancún,47
Mexico,Santa María Huatulco,45
Mexico,Boca del Rio,36
Mexico,Playa del Carmen,35
Mexico,Campeche,34
Mexico,Culiacan,26
Mexico,Coatzacoalcos,23
Mexico,Los Mochis,21
Mexico,Tizmín,21
Mexico,Santa María Tonameca,19
Mexico,Morelia,19
Mexico,San Pedro Garza García,17
Mexico,Guanajuato,17
Mexico,Cabo San Lucas,17
Mexico,Tulum,16
Mexico,Puebla,16
Mexico,Orizaba,16
Mexico,Durango,15
Mexico,Pachuca,15
Mexico,Puerto Vallarta,15
Mexico,Aguascalientes,15
Mexico,Jilotepec,15
Mexico,Tecolutla,14
Mexico,Tijuana,14
Mexico,Progreso,14
Mexico,Apodaca,13
Mexico,San Cristóbal de Las Casas,13
Mexico,Poza Rica,13
Mexico,Tuxpan,13
Mexico,Nuevo Vallarta,12
Mexico,Culiacán,12
Mexico,Oaxaca de Juarez,12
Mexico,Tula de Allende,12
Mexico,Caborca,12
Mexico,La Crucecita,12
Mexico,Calakmul,12
Mexico,Guadalajara,11
Mexico,Huasca De Ocampo,11
Mexico,Catemaco,10
Mexico,Mexicali,10
Mexico,Mazatlan,10
Mexico,San Juan Bautista Tuxtepec,9
Mexico,Izamal,9
Mexico,Toluca de Lerdo,9
Mexico,San Miguel de Allende,9
Mexico,Cancun,9
Mexico,Coatepec,9
Mexico,Tepic,9
Mexico,San Pedro Pochutla,9
Mexico,Córdoba,9
Mexico,Tenosique de Pino Suárez,8
Mexico,Mineral del Monte,8
Mexico,Zapopan,7
Mexico,Riviera Maya,7
Mexico,San Jose del Cabo,7
Mexico,San Cristóbal de las Casas,7
Mexico,Úrsulo Galván,7
Mexico,Ensenada,7
Mexico,Playas de Rosarito,7
Mexico,Holbox,7
Mexico,San Miguel de Cozumel,7
Mexico,Cuernavaca,7
Mexico,Acapulco de Juárez,7
Mexico,Cordoba,7
Mexico,Papantla de Olarte,6
Mexico,Chetumal,6
Mexico,Nogales,6
Mexico,Río Lagartos,6
Mexico,Acapulco,6
Mexico,Tlacotalpan,6
Mexico,Valle de Bravo,6
Mexico,San Blas,6
Mexico,San Luis Potosí,5
Mexico,El Fuerte,5
Mexico,San José del Cabo,5
Mexico,Salina Cruz,5
Mexico,Chihuahua,5
Mexico,Bahias de Huatulco,5
Mexico,Zitácuaro,5
Mexico,Jalcomulco,5
Mexico,San Andrés Cholula,5
Mexico,Boca del Río,4
Mexico,Puerto Morelos,4
Mexico,San Luis Río Colorado,4
Mexico,Guadalupe,4
Mexico,"zipolite, oaxaca",4
Mexico,Todos Santos,4
Mexico,Pisté,4
Mexico,Tizimin,4
Mexico,San Nicolas de los Garza,4
Mexico,El Cuyo,4
Mexico,San Miguel Regla,4
Mexico,Huasca de Ocampo,4
Mexico,Hermosillo,4
Mexico,"cholula, puebla",4
Mexico,Minatitlán,4
Mexico,Ixmiquilpan,4
Mexico,Alvarado,4
Mexico,Zipolite,4
Mexico,Los Algodones,4
Mexico,Tulancingo,4
Mexico,Montemorelos,4
Mexico,Emiliano Zapata,4
Mexico,Soyaniquilpan de Juárez,4
Mexico,Barra de Navidad,4
Mexico,Pátzcuaro,4
Mexico,Mexico City,3
Mexico,Cholula de Rivadavia,3
Mexico,Puerto Ángel,3
Mexico,Xilitla,3
Mexico,Irapuato,3
Mexico,La Paz,3
Mexico,Santiago de Querétaro,3
Mexico,Ciudad de Libres,3
Mexico,Isla Mujeres,3
Mexico,Xico,3
Mexico,Libres,3
Mexico,Alto Lucero,3
Mexico,Akumal,3
Mexico,Colima,3
Mexico,José María Morelos,3
Mexico,San Pablo Villa de Mitla,3
Mexico,Nezahualcoyotl,3
Mexico,Bacalar,3
Mexico,Omitlán de Juárez,3
Mexico,Santiago,3
Mexico,Linares,3
Mexico,Rio Lagartos,3
Mexico,Escuinapa,3
Mexico,Martinez de la Torre,3
Mexico,San Andres Tuxtla,3
Mexico,Zacatlán,3
Mexico,Tampico,3
Mexico,Lázaro Cárdenas,3
Mexico,Ixtapa Zihuatanejo,3
Mexico,Loreto,3
Mexico,León Guanajuato,3
Mexico,Merida,2
Mexico,Toluca,2
Mexico,Tapachula,2
Mexico,Tixkokob,2
Mexico,Uayamon,2
Mexico,Bustamante,2
Mexico,Queretaro,2
Mexico,Apizaco,2
Mexico,Santa Catarina,2
Mexico,Juchitán de Zaragoza,2
Mexico,Guasave,2
Mexico,Palenque,2
Mexico,San Felipe,2
Mexico,Tepoztlan,2
Mexico,Ejutla de crespo,2
Mexico,Mahahual,2
Mexico,Donato Guerra,2
Mexico,San Rafael,2
Mexico,Ures,2
Mexico,Chocholá,2
Mexico,Jiutepec,2
Mexico,Acayucan,2
Mexico,Sayulita,2
Mexico,creel,2
Mexico,CDMX,2
Mexico,Apan,2
Mexico,Tepeji del Río de Ocampo,2
Mexico,Huichapan,2
Mexico,Cadereyta Jimenez,2
Mexico,Conkal,2
Mexico,Celestún,2
Mexico,Kaua,2
Mexico,Capulálpam de Méndez,2
Mexico,Telchac Puerto,2
Mexico,Cosalá,2
Mexico,Topolobampo,2
Mexico,Mocorito,2
Mexico,San Francisco de Campeche,2
Mexico,Huajuapan,2
Mexico,San Agustin Etla,2
Mexico,Zitacuaro,2
Mexico,Tehuantepec,2
Mexico,fortin,2
Mexico,La Antigua,2
Mexico,Tierra Blanca,2
Mexico,Túxpam,2
Mexico,SAN PATRICIO,2
Mexico,Heroica Nogales,2
Mexico,Dziuché,2
Mexico,Punta de Mita,2
Mexico,Nayarit,2
Mexico,Cozumel,2
Mexico,San Francisco del Rincón,2
Mexico,Villa de Álvarez,2
Mexico,Ciudad Valles,2
Mexico,Puerto Peñasco,2
Mexico,Tapachula de Cordova y Ordóñez,2
Mexico,Ciudad Juarez,2
Mexico,Villahemrosa,2
Mexico,Tecate,2
Mexico,"Colonia Moctezuma, Ciudad de México",2
Mexico,Acaxochitlan,2
Mexico,Puerto Arista,2
Mexico,Atotonilco de Tula,2
Mexico,San Ignacio,2
Mexico,Rincón de Guayabitos,2
Mexico,Brisas de Zicatela,2
Mexico,Celestun,1
Mexico,Villa de Mitla,1
Mexico,Ocotlán de Morelos,1
Mexico,San Martín Texmelucan de Labastida,1
Mexico,Cancun City,1
Mexico,Dzina,1
Mexico,Kanasín,1
Mexico,San Campeche,1
Mexico,Temozon Sur,1
Mexico,Santiago Tuxtla,1
Mexico,Zapotlanejo,1
Mexico,Puerto Santo Tomás,1
Mexico,Ticul,1
Mexico,Jilotepec de Molina Enríquez,1
Mexico,Cabo Pulmo,1
Mexico,"Majahual, Quintana Roo",1
Mexico,Tlatlauquitepec,1
Mexico,Cobá,1
Mexico,Taxco,1
Mexico,El Cedral,1
Mexico,"JALPAN DE SERRA, QRO",1
Mexico,San Francisco (San Pancho),1
Mexico,"Banamichi,",1
Mexico,Tepeaca,1
Mexico,Puerto Aventuras,1
Mexico,Tizimín,1
Mexico,Teocelo,1
Mexico,Moroleon,1
Mexico,Martínez de La Torre México,1
Mexico,isla Mujeres,1
Mexico,Chemax,1
Mexico,Leon,1
Mexico,Taxco de Alarcón,1
Mexico,Tecozautla,1
Mexico,Monterrey (Batáquez),1
Mexico,Zaragoza,1
Mexico,playa del carmen,1
Mexico,"Tuxpan, Veracruz",1
Mexico,Ocotlán de Betancourt,1
Mexico,colima,1
Mexico,Puerto San Carlos,1
Mexico,Valdivia,1
Mexico,Heróica Puebla de Zaragoza,1
Mexico,Querétaro,1
Mexico,zihuatanejo,1
Mexico,Tzintzuntzan,1
Mexico,Queréndaro,1
Mexico,Tehuitzingo,1
Mexico,Heroica Cd de Huajuapan de León,1
Mexico,Melaque,1
Mexico,Ciudad Cuauhtémoc,1
Mexico,sa,1
Mexico,San Gabriel Chilac,1
Mexico,Metepec,1
Mexico,Nohan,1
Mexico,Tepatitlán,1
Mexico,Anáhuac,1
Mexico,"Centro, Uruapan",1
Mexico,Punta Allen,1
Mexico,Tequila,1
Mexico,Pachuca de Soto,1
Mexico,Santiago Ixcuintla,1
Mexico,Aguaascalientes,1
Mexico,San Miguek Pilancón,1
Mexico,San Quintin,1
Mexico,Tepoztlán,1
Mexico,Ecatepec de Morelos,1
Mexico,Cd. Cuauhtémoc,1
Mexico,Acxotla del Río,1
Mexico,Lagos de Moreno,1
Mexico,"Guadalajara, Jalisco",1
Mexico,San Agustinillo,1
Mexico,Todos Santos BCS,1
Mexico,Villahermosa,1
Mexico,San José de Gracia,1
Mexico,DOLORES HIDALGO,1
Mexico,San Pedro de las Colonias,1
Mexico,"El Carmen, Ahualulco de Mercado",1
Mexico,Predio Las Lomas,1
Mexico,Mahhual,1
Mexico,San Luis Rio Colorado,1
Mexico,"Oaxaca de Juárez,",1
Mexico,Playa Boca del Río,1
Mexico,Tamasopo,1
Mexico,Manzanillo,1
Mexico,Venustiano Carranza,1
Mexico,Crucecita,1
Mexico,ensenada,1
Mexico,"Puerto Vallarta , Jal.",1
Mexico,Zempoala,1
Mexico,Zapotlan de Juarez,1
Mexico,San Andrés,1
Mexico,Tlaxcoapan,1
Mexico,San Agustín Tlaxiaca,1
Mexico,Mineral del Chico,1
Mexico,Tasquillo,1
Mexico,Huejutla de Reyes,1
Mexico,Galeana,1
Mexico,Allende,1
Mexico,San Nicolas de Los Garza,1
Mexico,Apodaco,1
Mexico,Acanceh,1
Mexico,Buctzotz,1
Mexico,Salinas Victoria,1
Mexico,Hidalgo,1
Mexico,Chichimilá,1
Mexico,Dzemul,1
Mexico,Hunucma,1
Mexico,Homún,1
Mexico,Hunucmá,1
Mexico,"Predio Las Lomas, la perla",1
Mexico,San Miguek Pilancón la perla,1
Mexico,Ixhuatlán del Café,1
Mexico,CORDOBA,1
Mexico,Uxmal,1
Mexico,Sacalum,1
Mexico,Tixpéhual,1
Mexico,Cuidad Constitución,1
Mexico,El Rosario,1
Mexico,Culican,1
Mexico,Culiacán Rosales,1
Mexico,Elota,1
Mexico,Guamuchil,1
Mexico,El Quelite,1
Mexico,Asunción de Nochixtlán,1
Mexico,Vicente Camalote,1
Mexico,Asunción Nochixtlán,1
Mexico,Huautla,1
Mexico,Ixtepec,1
Mexico,Juchitan,1
Mexico,Puerto Penasco,1
Mexico,Santa Lucía del Camino,1
Mexico,San Jeronimo Tlacochahuaya,1
Mexico,San Juan Bautista,1
Mexico,San Pedro y San Pablo Teposcolula,1
Mexico,San Mateo Río Hondo,1
Mexico,Santa Maria Huatulco,1
Mexico,Villa Rica,1
Mexico,Altotonga,1
Mexico,Tlacolula de Matamoros,1
Mexico,Yanhuitlan,1
Mexico,Atzalan,1
Mexico,Banderilla,1
Mexico,Juquila,1
Mexico,Gutiérrez Zamora,1
Mexico,Huatusco,1
Mexico,Ixtaczoquitlán,1
Mexico,Jamapa,1
Mexico,Naolinco,1
Mexico,Nautla,1
Mexico,Paso de Ovejas,1
Mexico,Perote,1
Mexico,Puente Nacional,1
Mexico,Río Blanco,1
Mexico,Tihuatlán,1
Mexico,Tlalixcoyan,1
Mexico,Tlalnelhuayocan,1
Mexico,Tlapacoyan,1
Mexico,Zihuatanejo,1
Mexico,"Querétaro, Qro.",1
Mexico,Tepatitlán de Morelos,1
Mexico,Minatitlan,1
Mexico,Tekit,1
Mexico,Guaymas,1
Mexico,Alfredo V. Bonfil,1
Mexico,"La Paz, Baja California Sur",1
Mexico,SALTILLO,1
Mexico,Atemajac de Brizuela,1
Mexico,Putla Villa de Gurerro,1
Mexico,La candelaria,1
Mexico,San Juan del Rio del Centauro del Norte,1
Mexico,Valle de Guadalupe,1
Mexico,Dolores Hidalgo,1
Mexico,"San Cristóbal de las Casas, Chiapas.",1
Mexico,SAN JUAN NVO PARANGARICUTIRO,1
Mexico,Tlaxco,1
Mexico,Isla Mujeres Continental,1
Mexico,Bajos de Chila,1
Mexico,Ensenade,1
Mexico,Quiroga,1
Mexico,Ciudad de Mexico,1
Mexico,Xalisco,1
Mexico,Casas Grandes,1
Mexico,Sisal,1
Mexico,Fresnillo,1
Mexico,Monclova,1
Mexico,Navojoa,1
Mexico,Nuevo Casas Grandes,1
Mexico,nayarit,1
Mexico,"Tapachula, Chiapas",1
Mexico,Cerocahui,1
Mexico,"Playa del Carmen, Q.R",1
Mexico,Golfo de Santa Clara,1
Mexico,oaxaca,1
Mexico,"CANALEJAS, JILOTEPEC",1
Mexico,Cuautitlan Izcalli,1
Mexico,Cuajimalpa,1
Mexico,Matamoros,1
Mexico,"Manzanillo, Colima",1
Mexico,Zacatecas,1
Mexico,Pánuco,1
Mexico,Distrito Federal,1
Mexico,Fortin,1
Mexico,"San Felipe, B.c.",1
Mexico,san nicolas de los garza,1
Mexico,Temozón,1
Mexico,Tehuacán,1
Mexico,CATEMACO,1
Mexico,Fortin de las Flores,1
Mexico,San José Vista Hermosa,1
Mexico,El Salto,1
Mexico,"Córdoba, Veracruz",1
Mexico,"Navojoa, Sonora",1
Mexico,Fortín de las Flores,1
Mexico,Texcoco de Mora,1
Mexico,Ciudad Manuel Doblado,1
Mexico,guanajuato,1
Mexico,Atizapan de Zaragoza,1
Mexico,Tlaxcoapan Hidalgo,1
Mexico,Ciudad Juárez,1
Mexico,Xalapa - Enriquez,1
Mexico,Saltillo,1
Mexico,El Sásabe,1
Mexico,Temixco,1
Mexico,México,1
Mexico,Actopan,1
Mexico,Puenla,1
Mexico,San Pedro Garza Garcia,1
Mexico,Atitalaquia,1
Mexico,León,1
Mexico,Francisco I. Madero,1
Mexico,"Tequisquiapan, Querétaro",1
Mexico,Comitan De Dominguez,1
Mexico,"Tepoztlán, Morelos",1
Mexico,Atotonilco el Alto,1
Mexico,Bahía de Kino,1
Mexico,Cholula,1
Mexico,Jalapilla,1
Mexico,Florencia,1
Mexico,Zona Continental,1
Mexico,Cárdenas,1
Mexico,Zona Continental de Isla Mujeres,1
Mexico,San Pedro Cholula,1
Mexico,Cadereyta Jiménez,1
Mexico,Soledad Etla,1
Mexico,SAN ANDRES CHOLULA,1
Mexico,zitacuaro,1
Mexico,Santa Cruz Tlalpizahuac,1
Mexico,Altar,1
Mexico,Creel,1
Mexico,"La Ribera, Los Cabos",1
Mexico,Bahía de los Angeles,1
Mexico,"Peñón de los Baños, Ciudad de México",1
Mexico,San Cristobal de las Casas,1
Mexico,Tlalnepantla de Baz,1
Mexico,Río Verde,1
Mexico,San Juan Jiquipilco,1
Mexico,Temascalcingo,1
Mexico,Colonia Los Jagueyes,1
Mexico,Cintalapa,1
Mexico,Cd. Juárez,1
Mexico,San Jose Del Cabo,1
Mexico,Tepeapulco,1
Mexico,Acapetahua,1
Mexico,Guerrero Negro,1
Mexico,Zamora,1
Mexico,SOLIDARIDAD,1
Mexico,Chimalhuacán,1
Mexico,Puerto Juárez,1
Mexico,Riviera Nayarit,1
Mexico,Seybaplaya,1
Mexico,Acaponeta,1
Monaco,Monaco,8
Mongolia,Эрдэнэбулган,18
Mongolia,Улаанбаатар,17
Mongolia,Эрдэнэт,11
Mongolia,Ulaanbaatar,4
Mongolia,Улаанбаатар (Ulaanbaatar),4
Mongolia,Улиастай хот,2
Mongolia,"БГД, УБ",2
Mongolia,Эрдэнэмандал,2
Mongolia,ulaanbaatar,2
Mongolia,Мөрөн хот,2
Mongolia,Сайншанд,2
Mongolia,Ховд,2
Mongolia,U,1
Mongolia,Чулуут,1
Mongolia,dalanzadgad,1
Mongolia,Terelj National Park,1
Mongolia,Turt,1
Mongolia,Чойр,1
Mongolia,Эрдэнэт хот,1
Mongolia,"Erdene, Tuv",1
Mongolia,улаанбаатар,1
Mongolia,Улаанбаатар хот ХУД 12-р хороо,1
Mongolia,Баянхонгор,1
Mongolia,сайншанд,1
Mongolia,Баруун-Урт,1
Morocco,Marrakech,47
Morocco,Oujda,23
Morocco,Casablanca,19
Morocco,Fès,15
Morocco,Agadir,12
Morocco,Rabat,8
Morocco,Merzouga,8
Morocco,Rabat ⵔⴱⴰⵟ الرباط,7
Morocco,Tangier,7
Morocco,Zagora,5
Morocco,Agdz,5
Morocco,Ouarzazate,5
Morocco,Tanger,5
Morocco,Marrakesh,4
Morocco,Fes Médina,4
Morocco,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,4
Morocco,Taghazout ⵜⴰⵖⴰⵣⵓⵜ تغازوت,4
Morocco,Midelt,3
Morocco,Essaouira الصويرة,3
Morocco,Essaouira,3
Morocco,Meknès,3
Morocco,Skoura,3
Morocco,Taroudant,3
Morocco,Marrakech Medina,3
Morocco,Assilah أصيلة,3
Morocco,FES medina,3
Morocco,الناظور,3
Morocco,Saidia ⵙⵄⵉⴷⵢⵢⴰ السعيدية,3
Morocco,Inezgane إنزكان,3
Morocco,Marrakech ⵎⵕⵕⴰⴽⵯⵛ مراكش,3
Morocco,Rabat ⵕⵕⴱⴰⵟ الرباط,2
Morocco,Maadid,2
Morocco,وادي لو,2
Morocco,Foum Zguid,2
Morocco,Tinghir,2
Morocco,Municipalité de Méchouar Fès Jdid المشور فاس الجديد,2
Morocco,Fès ⴼⴰⵙ فاس,2
Morocco,الرباط,2
Morocco,Meknès ⴰⵎⴽⵏⴰⵙ مكناس,2
Morocco,azilal,2
Morocco,Tanger طنجة,2
Morocco,Fés,2
Morocco,Fes Medina,2
Morocco,Amizmiz,2
Morocco,fés,2
Morocco,fes medina derb bab boujloud,2
Morocco,Agadir أݣادير,2
Morocco,Imi Ouaddar,2
Morocco,Agadir ⴰⴳⴰⴷⵉⵔ أگادير,2
Morocco,"Hassilabied, Morocco",2
Morocco,فكيك,1
Morocco,زاكورة,1
Morocco,Er Rachidia,1
Morocco,Arfoud,1
Morocco,Amtoudi,1
Morocco,السمارة,1
Morocco,Agadir أكادير,1
Morocco,Amezrou,1
Morocco,الوادي,1
Morocco,Chefchaouen,1
Morocco,"Fes Médina, Bab Boujloud",1
Morocco,Massa,1
Morocco,Tissergate,1
Morocco,Ait Youl آيت يول,1
Morocco,SKOURA AHL EL OUST,1
Morocco,fez,1
Morocco,fes ain chekef,1
Morocco,Fés rue arabie saoudite,1
Morocco,Mohammedia,1
Morocco,Tafraout,1
Morocco,marrakech,1
Morocco,Lalla Takarkoust,1
Morocco,Chefchaouen شفشاون,1
Morocco,إفران,1
Morocco,Guersif جرسيف,1
Morocco,MOHAMMEDIA,1
Morocco,Douar Ait Tamlal,1
Morocco,Azemmour أزمور,1
Morocco,Taliouine تالوين,1
Morocco,El Jadida ⵍⵊⴰⴷⵉⴷⴰ الجديدة,1
Morocco,Mirleft ⵎⵉⵔⵍⴼⵜ ميرلفت,1
Morocco,Buarfa بوعرفة,1
Morocco,Sidi Kaouki,1
Morocco,Béni Mellal,1
Morocco,ازمورن,1
Morocco,العيون,1
Morocco,Ait Tamlil,1
Morocco,BV MOHAMED 5,1
Morocco,AVE Mohamed slaoui fez,1
Morocco,Larache العرائش,1
Morocco,Beni Tajjitte,1
Morocco,MISSOUR,1
Morocco,Nador الناظور,1
Morocco,Mechouar Kasbah المشور القصبة,1
Morocco,كلميمة,1
Morocco,Douira,1
Morocco,Fnideq,1
Morocco,rue lala nouzha ville nouvelle fez,1
Morocco,Fes Médina talaa el kbira derb drioucha,1
Morocco,chrablyine taiaa elkbira fes medina,1
Morocco,n 36 zkak rouah terafine fez medina,1
Morocco,chefchaouen شفشاون,1
Morocco,Skoura M'Daz,1
Morocco,NADOR,1
Morocco,Fez,1
Morocco,Sidi Kaouki ⵙⵉⴷⵉ ⴽⴰⵡⴽⵉ سيدي كاوكي,1
Morocco,Debdou ⴷⴱⴷⵓ دبدو,1
Morocco,Mohammédia المحمدية,1
Morocco,آسفي,1
Morocco,Taza تازة,1
Morocco,El Marsa,1
Morocco,Harhoura هرهورة,1
Morocco,Moulay Bouzarqtoune ⵎⵓⵍⴰⵢ ⴱⵓⵥⵕⵇⵟⵓⵏ مولاي بوزرقطون,1
Morocco,Fès Medina,1
Morocco,Sefrou,1
Morocco,"Bab Doukkala, Marrakech",1
Morocco,Tamraght,1
Morocco,SAFI آسفي,1
Morocco,Tamsahelte,1
Morocco,فاس,1
Morocco,Tafraoute,1
Morocco,ابن جرير,1
Morocco,Tahannaout تحناوت,1
Morocco,Bouarfa,1
Morocco,Assa آسا,1
Morocco,Tanger ⵜⵉⵏ ⵉⴳⴳⵉ طنجة,1
Morocco,Biougra,1
Morocco,Saïdia,1
Morocco,Aït Ourir,1
Morocco,Taliouine,1
Morocco,Ouarzazate ورزازات,1
Morocco,Marina Smir,1
Morocco,Sidi Kaouki ⵙⵉⴷⵉ ⴽⴰⵡⴽⵉ,1
Morocco,Tacheddirt ⵜⴰⵛⴷⴷⵉⵔⵜ,1
Morocco,laayoune,1
Morocco,Tahannout,1
Morocco,Bou-Thrarar,1
Morocco,Agoudal,1
Morocco,Tahanout,1
Morocco,Taroudannt,1
Morocco,Meloussa,1
Morocco,Tacheddirt,1
Morocco,Dakhla ⴷⴰⵅⵍⴰ الداخلة,1
Morocco,Ben Guerir ابن جرير,1
Morocco,Temara,1
Morocco,AZROU,1
Morocco,Tabant,1
Morocco,Bouznika ⴱⵓⵣⵏⵉⵇⴰ بوزنيقة,1
Morocco,Essaouria,1
Mozambique,Nampula,7
Mozambique,Maputo,7
Mozambique,Pemba,4
Mozambique,Nacala,2
Mozambique,Matola,2
Mozambique,Cidade de Maputo,1
Mozambique,Nhamdime,1
Mozambique,Vila de Inharrime,1
Mozambique,Dovela,1
Mozambique,Palma,1
Mozambique,Morrumbene,1
Mozambique,Macaneta,1
Mozambique,Mozambique,1
Mozambique,KaNyaka,1
Mozambique,Cidade de Angoche,1
Mozambique,Tete,1
Namibia,Windhoek,19
Namibia,Swakopmund,9
Namibia,Rundu,6
Namibia,Otjiwarongo,5
Namibia,Walvis Bay,5
Namibia,Gobabis,3
Namibia,Grootfontein,3
Namibia,Sesriem,2
Namibia,Tsumeb,2
Namibia,Outapi,2
Namibia,Ongwediva,2
Namibia,Oshakati,2
Namibia,Katima Mulilo,2
Namibia,Keetmanshoop,2
Namibia,Helao Nafidi,2
Namibia,Lüderitz,1
Namibia,Omaruru,1
Namibia,SESFONTEIN,1
Namibia,Karas,1
Namibia,Ondangwa,1
Namibia,Mkuwe,1
Namibia,Henties Bay,1
Namibia,Divundu,1
Namibia,Kamanjab,1
Namibia,Windhoek East,1
Namibia,Solitaire,1
Namibia,Karasburg,1
Namibia,"Windhoek, Namibia",1
Namibia,Omuthiya,1
Namibia,Eenhana,1
Namibia,Oshikuku,1
Namibia,Otavi,1
Namibia,Outjo,1
Nepal,Kathmandu,51
Nepal,Pokhara,27
Nepal,"Annapurna Rural Municipality, Ward No. 11",18
Nepal,Modi Gaunpalika,14
Nepal,Modi Rural Municipality,11
Nepal,"Annapurna Rural Municipality, Ward No.6",10
Nepal,Birendranagar,10
Nepal,"Annapurna Rural Municipality, Ward No.9",7
Nepal,"Annapurna Rural Municipality, Ward No. 10",6
Nepal,"Annapurna Rural Municipality, Ward No.3",5
Nepal,Annapurna Rural Mun 10,4
Nepal,Annapurna Rural Mun 11,4
Nepal,Pokhara Lekhnath Metropolitan City,4
Nepal,Dhangadi Sub Metropolitan City,4
Nepal,Thamel,3
Nepal,rajbiraj,3
Nepal,Sauraha,3
Nepal,Shyala,3
Nepal,Sherpagaon,3
Nepal,Ratnanagar,3
Nepal,"Kathmandu, Thamel",3
Nepal,Bhalubang,3
Nepal,राप्ती गाउँपालिका दाङ,3
Nepal,Kurintar,3
Nepal,Khalanga,3
Nepal,Lumbini,2
Nepal,Bandipur,2
Nepal,Tansen,2
Nepal,Pokhara Lekhanath Metropolitan City,2
Nepal,"Annapurna Rural Mun,1",2
Nepal,"Annapurna Rural Municipality, Ward No.8",2
Nepal,Birtamod,2
Nepal,BABAI RM,2
Nepal,khajura-RM,2
Nepal,Tulsipur,2
Nepal,dhangadhi,2
Nepal,Narayangarh,2
Nepal,Dedgaun,2
Nepal,Patan,2
Nepal,municipality,2
Nepal,Ghorahi Sub Metropolitan City 15,2
